取得日時,ダムコード,日付,時刻,貯水位,区分,全流入量,全放流量,貯水率利水容量,貯水率有効容量
2026-09-21 00:16:47,90013,2026/09/21,00:00,548.9,3,3.99,12.59,44.4,40.0
2026-09-21 01:18:02,90013,2026/09/21,01:00,548.87,3,3.44,12.59,44.3,39.9
2026-09-21 02:15:45,90013,2026/09/21,02:00,548.84,3,2.6,12.7,44.2,39.9
2026-09-21 03:19:20,90013,2026/09/21,03:00,548.81,1,4.27,12.69,44.2,39.8
2026-09-21 04:14:47,90013,2026/09/21,04:00,548.78,1,4.27,12.6,44.1,39.8
2026-09-21 06:16:59,90013,2026/09/21,06:00,548.75,1,0.42,0.39,44.0,39.7
2026-09-21 07:16:28,90013,2026/09/21,07:00,548.75,1,0.39,0.39,44.0,39.7
2026-09-21 08:16:19,90013,2026/09/21,08:00,548.76,1,3.17,0.39,44.1,39.7
2026-09-21 09:25:37,90013,2026/09/21,09:00,548.77,1,3.17,0.39,44.1,39.8
2026-09-21 10:17:23,90013,2026/09/21,10:00,548.78,1,3.17,0.39,44.1,39.8
2026-09-21 11:18:15,90013,2026/09/21,11:00,548.79,2,2.34,0.39,44.1,39.8
2026-09-21 12:18:50,90013,2026/09/21,12:00,548.79,1,1.22,0.39,44.1,39.8
2026-09-21 13:19:05,90013,2026/09/21,13:00,548.8,1,3.17,0.39,44.2,39.8
2026-09-21 14:18:16,90013,2026/09/21,14:00,548.81,1,3.17,0.39,44.2,39.8
2026-09-21 15:25:50,90013,2026/09/21,15:00,548.83,1,4.56,0.4,44.2,39.9
2026-09-21 16:20:05,90013,2026/09/21,16:00,548.84,1,4.56,0.4,44.2,39.9
2026-09-21 17:20:21,90013,2026/09/21,17:00,548.85,1,5.72,12.59,44.3,39.9
2026-09-21 18:19:32,90013,2026/09/21,18:00,548.84,1,9.81,12.59,44.2,39.9
2026-09-21 19:18:47,90013,2026/09/21,19:00,548.82,3,7.31,12.6,44.2,39.8
2026-09-21 20:18:28,90013,2026/09/21,20:00,548.82,1,12.31,12.59,44.2,39.8
2026-09-21 21:22:09,90013,2026/09/21,21:00,548.81,1,9.81,12.59,44.2,39.8
