取得日時,ダムコード,日付,時刻,貯水位,区分,全流入量,全放流量,貯水率利水容量,貯水率有効容量
2026-09-19 00:17:59,90013,2026/09/19,00:00,549.5,3,2.92,0.39,45.6,41.1
2026-09-19 01:17:34,90013,2026/09/19,01:00,549.5,1,0.42,0.39,45.6,41.1
2026-09-19 02:16:02,90013,2026/09/19,02:00,549.51,1,3.24,0.39,45.6,41.1
2026-09-19 03:20:24,90013,2026/09/19,03:00,549.52,1,3.24,0.39,45.7,41.2
2026-09-19 04:16:36,90013,2026/09/19,04:00,549.53,2,2.39,0.39,45.7,41.2
2026-09-19 05:17:56,90013,2026/09/19,05:00,549.53,1,1.25,0.39,45.7,41.2
2026-09-19 06:17:17,90013,2026/09/19,06:00,549.54,1,3.24,0.39,45.7,41.2
2026-09-19 07:17:14,90013,2026/09/19,07:00,549.55,1,3.24,0.39,45.7,41.2
2026-09-19 08:16:44,90013,2026/09/19,08:00,549.55,1,0.39,0.4,45.7,41.2
2026-09-19 09:24:34,90013,2026/09/19,09:00,549.56,1,3.24,0.4,45.7,41.2
